topic,correct_num,wrong_num,tp,tn,fp,fn,accuracy,keywords
38,12,0,0,12,0,0,1.0,"[('going', 0.2216932083837251), ('biggest', 0.14697287050459162), ('securing', 0.14697287050459162), ('near', 0.14697287050459162), ('mention768', 0.14697287050459162)]"
36,16,0,0,16,0,0,1.0,"[('rigged', 1.2439047047229808), ('mkr', 0.5236423975694772), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
-1,10,0,0,10,0,0,1.0,"[('rigged', 1.2439047047229808), ('mkr', 0.5236423975694772), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
35,17,0,0,17,0,0,1.0,"[('rape', 0.2776154220642286), ('never', 0.2776154220642286), ('victim', 0.2776154220642286), ('forcible', 0.2776154220642286), ('crime', 0.2776154220642286)]"
8,83,2,0,83,2,0,0.9764705882352941,"[('video', 0.19219529219831216), ('strong', 0.19219529219831216), ('mention3405', 0.19219529219831216), ('mention1603', 0.19219529219831216), ('liked', 0.19219529219831216)]"
28,62,2,0,62,2,0,0.96875,"[('will', 0.22713989077982344), ('mlb', 0.22713989077982344), ('makes', 0.22713989077982344), ('kid', 0.22713989077982344), ('baseball', 0.22713989077982344)]"
30,59,2,59,0,0,2,0.9672131147540983,"[('shop', 0.20821156654817147), ('men', 0.20821156654817147), ('decide', 0.20821156654817147), ('buy', 0.20821156654817147), ('because', 0.20821156654817147)]"
17,82,3,0,82,3,0,0.9647058823529412,"[('red', 0.16386019750101422), ('ranger', 0.16386019750101422), ('not', 0.1349687896269861), ('charge', 0.10863212167730686), ('right', 0.10863212167730686)]"
21,82,3,0,82,3,0,0.9647058823529412,"[('warrior', 0.6246346996445145), ('social', 0.6246346996445145), ('mention4385', 0.6246346996445145), ('justice', 0.6246346996445145), ('', 1e-05)]"
13,82,3,0,82,3,0,0.9647058823529412,"[('exploit', 0.11356994538991172), ('block', 0.11356994538991172), ('make', 0.11356994538991172), ('gater', 0.11356994538991172), ('found', 0.11356994538991172)]"
24,82,3,0,82,3,0,0.9647058823529412,"[('basic', 0.2899065032710252), ('um', 0.19219529219831216), ('mention2721', 0.19219529219831216), ('mention1007', 0.19219529219831216), ('has', 0.19219529219831216)]"
10,82,3,0,82,3,0,0.9647058823529412,"[('it', 0.12671571619735247), ('coming', 0.11897803802752656), ('harassment', 0.11897803802752656), ('considered', 0.11897803802752656), ('annoying', 0.11897803802752656)]"
18,82,3,0,82,3,0,0.9647058823529412,"[('snapping', 0.2498538798578058), ('mention719', 0.2498538798578058), ('your', 0.2498538798578058), ('dude', 0.2498538798578058), ('deal', 0.2498538798578058)]"
25,70,3,0,70,3,0,0.958904109589041,"[('going', 0.2216932083837251), ('biggest', 0.14697287050459162), ('securing', 0.14697287050459162), ('near', 0.14697287050459162), ('mention768', 0.14697287050459162)]"
33,21,1,0,21,1,0,0.9545454545454546,"[('glad', 0.13821163385810897), ('see', 0.13821163385810897), ('humor', 0.13821163385810897), ('contributions', 0.13821163385810897), ('mention770', 0.13821163385810897)]"
2,82,4,0,82,4,0,0.9534883720930233,"[('look', 0.4628800908527742), ('mention318', 0.24878094094459616), ('l5wjgqv2md', 0.24878094094459616), ('shorter', 0.24878094094459616), ('me', 0.18794204077864804)]"
9,81,4,0,81,4,0,0.9529411764705882,"[('pf33naiwmi', 0.19219529219831216), ('people', 0.19219529219831216), ('mention1075', 0.19219529219831216), ('give', 0.19219529219831216), ('fuck', 0.19219529219831216)]"
16,81,4,0,81,4,0,0.9529411764705882,"[('things', 0.11939546774694926), ('to', 0.101736115550841), ('link', 0.09609764609915608), ('blog', 0.09609764609915608), ('oapi', 0.09609764609915608)]"
5,81,4,0,81,4,0,0.9529411764705882,"[('writers', 0.47109806781541586), ('upcoming', 0.31231734982225723), ('suck', 0.31231734982225723), ('nigerian', 0.31231734982225723), ('excluded', 0.31231734982225723)]"
15,81,4,0,81,4,0,0.9529411764705882,"[('wait', 0.41642313309634293), ('mention4367', 0.41642313309634293), ('eliminated', 0.41642313309634293), ('breaking', 0.41642313309634293), ('from', 0.2217525033453668)]"
1,81,5,0,81,5,0,0.9418604651162791,"[('tv', 0.20731745078716346), ('show', 0.20731745078716346), ('looks', 0.20731745078716346), ('like', 0.20731745078716346), ('unnervingly', 0.20731745078716346)]"
11,80,5,80,0,0,5,0.9411764705882353,"[('telecast', 0.3569341140825797), ('should', 0.3569341140825797), ('nba', 0.3569341140825797), ('game', 0.3569341140825797), ('don', 0.3569341140825797)]"
23,80,5,0,80,5,0,0.9411764705882353,"[('catch', 0.15615867491112861), ('trying', 0.15615867491112861), ('train', 0.15615867491112861), ('woman', 0.15615867491112861), ('run', 0.15615867491112861)]"
29,60,4,0,60,4,0,0.9375,"[('glad', 0.13821163385810897), ('see', 0.13821163385810897), ('humor', 0.13821163385810897), ('contributions', 0.13821163385810897), ('mention770', 0.13821163385810897)]"
31,56,4,0,56,4,0,0.9333333333333333,"[('rigged', 1.2439047047229808), ('mkr', 0.5236423975694772), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
26,67,5,67,0,0,5,0.9305555555555556,"[('weird', 0.22713989077982344), ('rugby', 0.22713989077982344), ('play', 0.22713989077982344), ('plain', 0.22713989077982344), ('mention2615', 0.22713989077982344)]"
3,80,6,0,80,6,0,0.9302325581395349,"[('sherri', 0.24878094094459616), ('pain', 0.24878094094459616), ('lot', 0.24878094094459616), ('gozleme', 0.24878094094459616), ('feeling', 0.24878094094459616)]"
4,80,6,80,0,0,6,0.9302325581395349,"[('sense', 0.17852209011987683), ('henry', 0.11846711473552198), ('having', 0.11846711473552198), ('there', 0.11846711473552198), ('himself', 0.11846711473552198)]"
19,79,6,0,79,6,0,0.9294117647058824,"[('mention786', 0.11356994538991172), ('dug', 0.11356994538991172), ('out', 0.11356994538991172), ('help', 0.11356994538991172), ('had', 0.11356994538991172)]"
14,79,6,0,79,6,0,0.9294117647058824,"[('content', 0.11897803802752656), ('keeping', 0.11897803802752656), ('everyone', 0.11897803802752656), ('every', 0.11897803802752656), ('ibtoxp8jsn', 0.11897803802752656)]"
12,79,6,0,79,6,0,0.9294117647058824,"[('hashtaged', 0.10863212167730686), ('most', 0.10863212167730686), ('mention720', 0.10863212167730686), ('with', 0.10863212167730686), ('oc', 0.10863212167730686)]"
37,12,1,12,0,0,1,0.9230769230769231,"[('weird', 0.22713989077982344), ('rugby', 0.22713989077982344), ('play', 0.22713989077982344), ('plain', 0.22713989077982344), ('mention2615', 0.22713989077982344)]"
0,79,7,0,79,7,0,0.9186046511627907,"[('unattractive', 0.3109761761807452), ('smoke', 0.3109761761807452), ('weed', 0.3109761761807452), ('kids', 0.23492755097331003), ('so', 0.23431024328233835)]"
22,78,7,0,78,7,0,0.9176470588235294,"[('he', 0.2512523028348885), ('sell', 0.1665692532385372), ('salesman', 0.1665692532385372), ('met', 0.1665692532385372), ('ice', 0.1665692532385372)]"
7,78,7,0,78,7,0,0.9176470588235294,"[('song', 0.2776154220642286), ('really', 0.2776154220642286), ('or', 0.2776154220642286), ('one', 0.2776154220642286), ('creepy', 0.2776154220642286)]"
6,78,7,0,78,7,0,0.9176470588235294,"[('hey', 0.1665692532385372), ('those', 0.1665692532385372), ('pete', 0.1665692532385372), ('on9xzximor', 0.1665692532385372), ('need', 0.1665692532385372)]"
27,62,6,0,62,6,0,0.9117647058823529,"[('rape', 0.2776154220642286), ('never', 0.2776154220642286), ('victim', 0.2776154220642286), ('forcible', 0.2776154220642286), ('crime', 0.2776154220642286)]"
34,19,2,0,19,2,0,0.9047619047619048,"[('will', 0.22713989077982344), ('mlb', 0.22713989077982344), ('makes', 0.22713989077982344), ('kid', 0.22713989077982344), ('baseball', 0.22713989077982344)]"
20,75,10,0,75,10,0,0.8823529411764706,"[('creative', 0.1388077110321143), ('two', 0.1388077110321143), ('joy', 0.1388077110321143), ('atl', 0.1388077110321143), ('love', 0.1388077110321143)]"
32,19,5,19,0,0,5,0.7916666666666666,"[('shop', 0.20821156654817147), ('men', 0.20821156654817147), ('decide', 0.20821156654817147), ('buy', 0.20821156654817147), ('because', 0.20821156654817147)]"
